state,state_abbr,year,scenario,scenario_label,tas_c,tas_2020_c,tas_change_from_2020_c
Illinois,IL,2043,ssp245,Medium emissions (SSP245),10.533449346326252,10.04530595399215,0.4881433923341012
Illinois,IL,2044,ssp245,Medium emissions (SSP245),10.536684239350262,10.04530595399215,0.49137828535811195
Illinois,IL,2045,ssp245,Medium emissions (SSP245),11.856600617275657,10.04530595399215,1.8112946632835036
Illinois,IL,2046,ssp245,Medium emissions (SSP245),11.593692917916796,10.04530595399215,1.548386963924645
Illinois,IL,2047,ssp245,Medium emissions (SSP245),11.846611747581607,10.04530595399215,1.8013057935894599
Illinois,IL,2048,ssp245,Medium emissions (SSP245),10.972468303552597,10.04530595399215,0.927162349560445
Illinois,IL,2049,ssp245,Medium emissions (SSP245),12.58067001173011,10.04530595399215,2.535364057737957
Illinois,IL,2050,ssp245,Medium emissions (SSP245),11.115500001168622,10.04530595399215,1.0701940471764708
Illinois,IL,2051,ssp245,Medium emissions (SSP245),11.470467149614853,10.04530595399215,1.4251611956227033
Illinois,IL,2052,ssp245,Medium emissions (SSP245),11.412361044129376,10.04530595399215,1.3670550901372232
Illinois,IL,2053,ssp245,Medium emissions (SSP245),10.937286191352621,10.04530595399215,0.891980237360469
Illinois,IL,2054,ssp245,Medium emissions (SSP245),11.398276566939554,10.04530595399215,1.3529706129474015
Illinois,IL,2055,ssp245,Medium emissions (SSP245),10.80710003683837,10.04530595399215,0.7617940828462207
Illinois,IL,2056,ssp245,Medium emissions (SSP245),11.630793988762795,10.04530595399215,1.5854880347706442
Illinois,IL,2057,ssp245,Medium emissions (SSP245),11.836202371258796,10.04530595399215,1.7908964172666462
Illinois,IL,2058,ssp245,Medium emissions (SSP245),11.94228903249191,10.04530595399215,1.8969830784997601
Illinois,IL,2059,ssp245,Medium emissions (SSP245),11.940233557858054,10.04530595399215,1.8949276038659004
Illinois,IL,2060,ssp245,Medium emissions (SSP245),11.65151227534797,10.04530595399215,1.6062063213558182
Illinois,IL,2061,ssp245,Medium emissions (SSP245),11.943090641032374,10.04530595399215,1.8977846870402226
Illinois,IL,2062,ssp245,Medium emissions (SSP245),11.259517395691994,10.04530595399215,1.2142114416998435
Illinois,IL,2063,ssp245,Medium emissions (SSP245),12.207826559289913,10.04530595399215,2.1625206052977637
Illinois,IL,2064,ssp245,Medium emissions (SSP245),12.072791628782271,10.04530595399215,2.0274856747901198
Illinois,IL,2065,ssp245,Medium emissions (SSP245),11.912610104998501,10.04530595399215,1.8673041510063515
Illinois,IL,2066,ssp245,Medium emissions (SSP245),11.648018527186759,10.04530595399215,1.6027125731946092
Illinois,IL,2067,ssp245,Medium emissions (SSP245),11.513224971578394,10.04530595399215,1.4679190175862407
Illinois,IL,2068,ssp245,Medium emissions (SSP245),11.561943627319552,10.04530595399215,1.516637673327401
Illinois,IL,2069,ssp245,Medium emissions (SSP245),11.536365671444909,10.04530595399215,1.4910597174527593
Illinois,IL,2070,ssp245,Medium emissions (SSP245),11.679136123582332,10.04530595399215,1.6338301695901825
Illinois,IL,2020,ssp585,High emissions (SSP585),11.597790518411802,11.597790518411802,0.0
Illinois,IL,2021,ssp585,High emissions (SSP585),10.32856178414602,11.597790518411802,-1.269228734265785
Illinois,IL,2022,ssp585,High emissions (SSP585),11.331626572808096,11.597790518411802,-0.26616394560370776
Illinois,IL,2023,ssp585,High emissions (SSP585),10.905816767839658,11.597790518411802,-0.6919737505721448
Illinois,IL,2024,ssp585,High emissions (SSP585),11.048639630640603,11.597790518411802,-0.5491508877711992
Illinois,IL,2025,ssp585,High emissions (SSP585),11.298428352193698,11.597790518411802,-0.2993621662181077
Illinois,IL,2026,ssp585,High emissions (SSP585),9.674617316413704,11.597790518411802,-1.9231732019981012
Illinois,IL,2027,ssp585,High emissions (SSP585),10.889926471840054,11.597790518411802,-0.7078640465717495
Illinois,IL,2028,ssp585,High emissions (SSP585),10.427430727420713,11.597790518411802,-1.1703597909910934
Illinois,IL,2029,ssp585,High emissions (SSP585),11.265422941131554,11.597790518411802,-0.33236757728024874
Illinois,IL,2030,ssp585,High emissions (SSP585),10.520392439238904,11.597790518411802,-1.0773980791729003
Illinois,IL,2031,ssp585,High emissions (SSP585),11.133607582361076,11.597790518411802,-0.4641829360507264
Illinois,IL,2032,ssp585,High emissions (SSP585),11.155783557707124,11.597790518411802,-0.4420069607046788
Illinois,IL,2033,ssp585,High emissions (SSP585),10.735051547982891,11.597790518411802,-0.8627389704289125
Illinois,IL,2034,ssp585,High emissions (SSP585),11.866139857602239,11.597790518411802,0.2683493391904337
Illinois,IL,2035,ssp585,High emissions (SSP585),11.521711521470053,11.597790518411802,-0.07607899694174938
Illinois,IL,2036,ssp585,High emissions (SSP585),11.498136867351269,11.597790518411802,-0.09965365106053463
Illinois,IL,2037,ssp585,High emissions (SSP585),11.335885036638585,11.597790518411802,-0.26190548177322076
Illinois,IL,2038,ssp585,High emissions (SSP585),10.395972010965375,11.597790518411802,-1.2018185074464318
Illinois,IL,2039,ssp585,High emissions (SSP585),12.11654753620717,11.597790518411802,0.5187570177953654
Illinois,IL,2040,ssp585,High emissions (SSP585),11.252483426057248,11.597790518411802,-0.3453070923545559
Illinois,IL,2041,ssp585,High emissions (SSP585),11.2285986936483,11.597790518411802,-0.3691918247635039
Illinois,IL,2042,ssp585,High emissions (SSP585),11.114673761027928,11.597790518411802,-0.48311675738387483
Illinois,IL,2043,ssp585,High emissions (SSP585),10.255349875452957,11.597790518411802,-1.342440642958846
Illinois,IL,2044,ssp585,High emissions (SSP585),11.937844088498501,11.597790518411802,0.3400535700866993
Illinois,IL,2045,ssp585,High emissions (SSP585),10.846495848099337,11.597790518411802,-0.7512946703124654
Illinois,IL,2046,ssp585,High emissions (SSP585),12.3859294572666,11.597790518411802,0.7881389388548002
Illinois,IL,2047,ssp585,High emissions (SSP585),12.384128198937201,11.597790518411802,0.786337680525396
Illinois,IL,2048,ssp585,High emissions (SSP585),11.705127428236608,11.597790518411802,0.10733690982480339
Illinois,IL,2049,ssp585,High emissions (SSP585),11.88033474456778,11.597790518411802,0.282544226155976
Illinois,IL,2050,ssp585,High emissions (SSP585),12.930512396024936,11.597790518411802,1.3327218776131315
Illinois,IL,2051,ssp585,High emissions (SSP585),12.369089599671044,11.597790518411802,0.7712990812592395
Illinois,IL,2052,ssp585,High emissions (SSP585),12.371295052851217,11.597790518411802,0.7735045344394119
Illinois,IL,2053,ssp585,High emissions (SSP585),11.834639581044552,11.597790518411802,0.2368490626327503
Illinois,IL,2054,ssp585,High emissions (SSP585),11.708984467226282,11.597790518411802,0.11119394881447695
Illinois,IL,2055,ssp585,High emissions (SSP585),12.974661241333328,11.597790518411802,1.3768707229215231
Illinois,IL,2056,ssp585,High emissions (SSP585),10.832741591163435,11.597790518411802,-0.7650489272483706
Illinois,IL,2057,ssp585,High emissions (SSP585),12.152999375944653,11.597790518411802,0.5552088575328477
Illinois,IL,2058,ssp585,High emissions (SSP585),11.866263115988392,11.597790518411802,0.26847259757659014
Illinois,IL,2059,ssp585,High emissions (SSP585),12.887577712307905,11.597790518411802,1.2897871938960999
Illinois,IL,2060,ssp585,High emissions (SSP585),12.352070298835319,11.597790518411802,0.7542797804235156
Illinois,IL,2061,ssp585,High emissions (SSP585),12.45004865853631,11.597790518411802,0.8522581401245081
Illinois,IL,2062,ssp585,High emissions (SSP585),12.99369503397815,11.597790518411802,1.3959045155663474
Illinois,IL,2063,ssp585,High emissions (SSP585),12.489675569596105,11.597790518411802,0.8918850511843005
Illinois,IL,2064,ssp585,High emissions (SSP585),12.507627730037761,11.597790518411802,0.9098372116259577
Illinois,IL,2065,ssp585,High emissions (SSP585),12.40171121360491,11.597790518411802,0.8039206951931065
Illinois,IL,2066,ssp585,High emissions (SSP585),13.200233574696101,11.597790518411802,1.602443056284297
Illinois,IL,2067,ssp585,High emissions (SSP585),13.163724843585365,11.597790518411802,1.5659343251735607
Illinois,IL,2068,ssp585,High emissions (SSP585),13.326379437962629,11.597790518411802,1.7285889195508255
Illinois,IL,2069,ssp585,High emissions (SSP585),12.79559877702893,11.597790518411802,1.1978082586171288
Illinois,IL,2070,ssp585,High emissions (SSP585),12.11201273373487,11.597790518411802,0.5142222153230658
Indiana,IN,2020,ssp126,Low emissions (SSP126),9.73865588098851,9.73865588098851,0.0
Indiana,IN,2021,ssp126,Low emissions (SSP126),10.74024950999362,9.73865588098851,1.0015936290051093
Indiana,IN,2022,ssp126,Low emissions (SSP126),10.458480827941614,9.73865588098851,0.7198249469531042
Indiana,IN,2023,ssp126,Low emissions (SSP126),10.965220161901685,9.73865588098851,1.2265642809131758
Indiana,IN,2024,ssp126,Low emissions (SSP126),11.115154216850176,9.73865588098851,1.3764983358616667
Indiana,IN,2025,ssp126,Low emissions (SSP126),10.557718678879851,9.73865588098851,0.8190627978913402
Indiana,IN,2026,ssp126,Low emissions (SSP126),10.712417265426488,9.73865588098851,0.973761384437978
Indiana,IN,2027,ssp126,Low emissions (SSP126),10.4008669847006,9.73865588098851,0.6622111037120909
Indiana,IN,2028,ssp126,Low emissions (SSP126),10.870687481320413,9.73865588098851,1.1320316003319013
Indiana,IN,2029,ssp126,Low emissions (SSP126),11.233439726919395,9.73865588098851,1.4947838459308858
Indiana,IN,2030,ssp126,Low emissions (SSP126),10.09051445385354,9.73865588098851,0.3518585728650307
Indiana,IN,2031,ssp126,Low emissions (SSP126),10.173324635320766,9.73865588098851,0.4346687543322564
Indiana,IN,2032,ssp126,Low emissions (SSP126),10.527978872478641,9.73865588098851,0.7893229914901331
Indiana,IN,2033,ssp126,Low emissions (SSP126),9.860262919267333,9.73865588098851,0.12160703827882585
Indiana,IN,2034,ssp126,Low emissions (SSP126),11.845219971288001,9.73865588098851,2.106564090299491
Indiana,IN,2035,ssp126,Low emissions (SSP126),10.317607348568146,9.73865588098851,0.5789514675796351
Indiana,IN,2036,ssp126,Low emissions (SSP126),10.338691115281923,9.73865588098851,0.6000352342934147
Indiana,IN,2037,ssp126,Low emissions (SSP126),10.812232894717605,9.73865588098851,1.073577013729094
Indiana,IN,2038,ssp126,Low emissions (SSP126),11.619743463704438,9.73865588098851,1.8810875827159266
Indiana,IN,2039,ssp126,Low emissions (SSP126),10.436041612285788,9.73865588098851,0.6973857312972768
Indiana,IN,2040,ssp126,Low emissions (SSP126),11.263476293777588,9.73865588098851,1.5248204127890794
Indiana,IN,2041,ssp126,Low emissions (SSP126),11.508024953324805,9.73865588098851,1.769369072336297
Indiana,IN,2042,ssp126,Low emissions (SSP126),11.87392101524585,9.73865588098851,2.1352651342573417
Indiana,IN,2043,ssp126,Low emissions (SSP126),11.03709606388211,9.73865588098851,1.2984401828936019
Indiana,IN,2044,ssp126,Low emissions (SSP126),9.949512752761326,9.73865588098851,0.21085687177281515
Indiana,IN,2045,ssp126,Low emissions (SSP126),9.263788175480641,9.73865588098851,-0.47486770550786717
Indiana,IN,2046,ssp126,Low emissions (SSP126),11.205343304821808,9.73865588098851,1.4666874238332985
Indiana,IN,2047,ssp126,Low emissions (SSP126),10.941951167170902,9.73865588098851,1.2032952861823927
Indiana,IN,2048,ssp126,Low emissions (SSP126),10.500852439946833,9.73865588098851,0.7621965589583234
Indiana,IN,2049,ssp126,Low emissions (SSP126),11.710393289097688,9.73865588098851,1.9717374081091752
Indiana,IN,2050,ssp126,Low emissions (SSP126),11.163775590970012,9.73865588098851,1.4251197099814996
Indiana,IN,2051,ssp126,Low emissions (SSP126),11.114127371220508,9.73865588098851,1.3754714902319978
Indiana,IN,2052,ssp126,Low emissions (SSP126),11.07647155371629,9.73865588098851,1.337815672727781
Indiana,IN,2053,ssp126,Low emissions (SSP126),11.318751634790717,9.73865588098851,1.5800957538022071
Indiana,IN,2054,ssp126,Low emissions (SSP126),11.132485174768584,9.73865588098851,1.3938292937800727
Indiana,IN,2055,ssp126,Low emissions (SSP126),11.269308257083592,9.73865588098851,1.530652376095081
Indiana,IN,2056,ssp126,Low emissions (SSP126),11.132152615425353,9.73865588098851,1.3934967344368436
Indiana,IN,2057,ssp126,Low emissions (SSP126),11.068753071063165,9.73865588098851,1.3300971900746548
Indiana,IN,2058,ssp126,Low emissions (SSP126),10.826528659385376,9.73865588098851,1.087872778396867
Indiana,IN,2059,ssp126,Low emissions (SSP126),11.914213777577233,9.73865588098851,2.1755578965887223
Indiana,IN,2060,ssp126,Low emissions (SSP126),9.48324250487667,9.73865588098851,-0.25541337611183884
Indiana,IN,2061,ssp126,Low emissions (SSP126),10.619253855630753,9.73865588098851,0.8805979746422415
Indiana,IN,2062,ssp126,Low emissions (SSP126),11.385669700874237,9.73865588098851,1.6470138198857265
Indiana,IN,2063,ssp126,Low emissions (SSP126),11.666324818409825,9.73865588098851,1.9276689374213156
Indiana,IN,2064,ssp126,Low emissions (SSP126),10.637184651145004,9.73865588098851,0.8985287701564947
Indiana,IN,2065,ssp126,Low emissions (SSP126),10.996275523500314,9.73865588098851,1.2576196425118042
Indiana,IN,2066,ssp126,Low emissions (SSP126),11.508020751593317,9.73865588098851,1.7693648706048064
Indiana,IN,2067,ssp126,Low emissions (SSP126),10.538238454993358,9.73865588098851,0.7995825740048491
Indiana,IN,2068,ssp126,Low emissions (SSP126),10.916434220528785,9.73865588098851,1.1777783395402748
Indiana,IN,2069,ssp126,Low emissions (SSP126),11.167941798719054,9.73865588098851,1.429285917730543
Indiana,IN,2070,ssp126,Low emissions (SSP126),11.647308946061736,9.73865588098851,1.9086530650732265
Indiana,IN,2020,ssp245,Medium emissions (SSP245),9.903919602748212,9.903919602748212,0.0
Indiana,IN,2021,ssp245,Medium emissions (SSP245),9.825564563626164,9.903919602748212,-0.07835503912204796
Indiana,IN,2022,ssp245,Medium emissions (SSP245),10.830222805688612,9.903919602748212,0.9263032029404009
Indiana,IN,2023,ssp245,Medium emissions (SSP245),10.525773976775936,9.903919602748212,0.6218543740277235
Indiana,IN,2024,ssp245,Medium emissions (SSP245),10.466745369878927,9.903919602748212,0.562825767130714
Indiana,IN,2025,ssp245,Medium emissions (SSP245),11.310555152110918,9.903919602748212,1.4066355493627076
Indiana,IN,2026,ssp245,Medium emissions (SSP245),10.384565205338271,9.903919602748212,0.48064560259005834
Indiana,IN,2027,ssp245,Medium emissions (SSP245),10.183491160189837,9.903919602748212,0.2795715574416228
Indiana,IN,2028,ssp245,Medium emissions (SSP245),10.246297444221506,9.903919602748212,0.34237784147329325
Indiana,IN,2029,ssp245,Medium emissions (SSP245),10.849435906350351,9.903919602748212,0.9455163036021383
Indiana,IN,2030,ssp245,Medium emissions (SSP245),10.078697257733973,9.903919602748212,0.17477765498576123
Indiana,IN,2031,ssp245,Medium emissions (SSP245),11.15595331538804,9.903919602748212,1.252033712639827
Indiana,IN,2032,ssp245,Medium emissions (SSP245),10.279222967741598,9.903919602748212,0.37530336499338435
Indiana,IN,2033,ssp245,Medium emissions (SSP245),11.359739456991399,9.903919602748212,1.455819854243188
Indiana,IN,2034,ssp245,Medium emissions (SSP245),10.609942667805969,9.903919602748212,0.7060230650577577
Indiana,IN,2035,ssp245,Medium emissions (SSP245),10.159826217106055,9.903919602748212,0.255906614357844
Indiana,IN,2036,ssp245,Medium emissions (SSP245),10.874683778408397,9.903919602748212,0.9707641756601858
Indiana,IN,2037,ssp245,Medium emissions (SSP245),10.99327043107839,9.903919602748212,1.089350828330176
Indiana,IN,2038,ssp245,Medium emissions (SSP245),11.552493533619664,9.903919602748212,1.6485739308714529
Indiana,IN,2039,ssp245,Medium emissions (SSP245),11.2300569790092,9.903919602748212,1.3261373762609885
Indiana,IN,2040,ssp245,Medium emissions (SSP245),10.504061980558472,9.903919602748212,0.6001423778102608
Indiana,IN,2041,ssp245,Medium emissions (SSP245),10.444924093058852,9.903919602748212,0.5410044903106371
Indiana,IN,2042,ssp245,Medium emissions (SSP245),11.943665512554855,9.903919602748212,2.039745909806642
Indiana,IN,2043,ssp245,Medium emissions (SSP245),10.347675346501825,9.903919602748212,0.4437557437536121
Indiana,IN,2044,ssp245,Medium emissions (SSP245),10.301860744466632,9.903919602748212,0.3979411417184211
Indiana,IN,2045,ssp245,Medium emissions (SSP245),11.64687232695681,9.903919602748212,1.7429527242085991
Indiana,IN,2046,ssp245,Medium emissions (SSP245),11.219653465660292,9.903919602748212,1.3157338629120796
Indiana,IN,2047,ssp245,Medium emissions (SSP245),11.549737301013028,9.903919602748212,1.6458176982648152
Indiana,IN,2048,ssp245,Medium emissions (SSP245),10.842294445863542,9.903919602748212,0.93837484311533
Indiana,IN,2049,ssp245,Medium emissions (SSP245),12.469710652555221,9.903919602748212,2.5657910498070087
Indiana,IN,2050,ssp245,Medium emissions (SSP245),10.968987511556548,9.903919602748212,1.0650679088083357
Indiana,IN,2051,ssp245,Medium emissions (SSP245),11.136241799211778,9.903919602748212,1.2323221964635662
Indiana,IN,2052,ssp245,Medium emissions (SSP245),11.241417229831079,9.903919602748212,1.3374976270828653
Indiana,IN,2053,ssp245,Medium emissions (SSP245),10.887606126579334,9.903919602748212,0.9836865238311233
Indiana,IN,2054,ssp245,Medium emissions (SSP245),11.141685159297209,9.903919602748212,1.2377655565489971
Indiana,IN,2055,ssp245,Medium emissions (SSP245),10.656827908802498,9.903919602748212,0.7529083060542862
Indiana,IN,2056,ssp245,Medium emissions (SSP245),11.431223887081167,9.903919602748212,1.527304284332956
Indiana,IN,2057,ssp245,Medium emissions (SSP245),11.728987537182984,9.903919602748212,1.825067934434773
Indiana,IN,2058,ssp245,Medium emissions (SSP245),11.709756023520919,9.903919602748212,1.8058364207727073
Indiana,IN,2059,ssp245,Medium emissions (SSP245),11.565851220856365,9.903919602748212,1.6619316181081543
Indiana,IN,2060,ssp245,Medium emissions (SSP245),11.519750087360206,9.903919602748212,1.6158304846119942
Indiana,IN,2061,ssp245,Medium emissions (SSP245),11.72815764054832,9.903919602748212,1.8242380378001093
Indiana,IN,2062,ssp245,Medium emissions (SSP245),10.970108583999606,9.903919602748212,1.0661889812513936
